"ANO","SIGLA","CORR_GINI","NORM_PIB","NORM_INFECCOES","NORM_IDH"
"2000","GIN","0.0","0.007467049967110873","0.005221454711559358","0.10689655172413792"
"2000","ZAF","0.1575492341356673","0.15412819450873388","0.04623053516885103","0.5448275862068966"
"2000","HTI","0.20787746170678334","0.014385947815918338","0.005166124274664891","0.2293103448275862"
"2000","ZMB","0.28008752735229764","0.03957658294150608","0.020797511244831427","0.40689655172413786"
"2000","CAF","0.30634573304157553","0.0","0.012860287973390958","0.0"
"2000","HND","0.32822757111597356","0.05226934976977611","0.0011379801123914417","0.4413793103448275"
"2000","GTM","0.33260393873085325","0.08541428118985553","6.578127681854501E-4","0.4775862068965517"
"2000","LSO","0.35229759299781166","0.030026554924842255","0.07979755167823638","0.23448275862068965"
"2000","COL","0.3960612691466082","0.16448217896557604","8.861014596666026E-4","0.6379310344827586"
"2000","BRA","0.4026258205689277","0.17516505469340024","9.879807378574293E-4","0.6982758620689655"
"2000","RWA","0.4157549234135667","0.013594172533924526","0.008627910777112694","0.2293103448275862"
"2000","PNG","0.42450765864332596","0.02638438862767072","0.002028973604953717","0.26724137931034486"
"2000","CHL","0.43763676148796493","0.301447121592321","4.2444979671328657E-4","0.8310344827586206"
"2000","ZWE","0.44201312910284457","0.01784539674032207","0.03986718263670984","0.27413793103448275"
"2000","PRY","0.4835886214442013","0.10033619996589276","0.0014922622780709637","0.5672413793103449"
"2000","DOM","0.5076586433260394","0.18404511900991546","0.00380594469153411","0.6293103448275861"
"2000","BOL","0.5185995623632386","0.07286768825979974","5.662161788982918E-4","0.5379310344827587"
"2000","ECU","0.5185995623632386","0.13545447901186444","6.403308455267947E-4","0.6586206896551724"
"2000","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2000","TGO","0.5317286652078775","0.010950861207883645","0.007325881033608608","0.21206896551724136"
"2000","MOZ","0.5382932166301967","0.008027383243598802","0.026600713803265782","0.11379310344827585"
"2000","SSD","0.5426695842450764","0.014836650668745585","0.004796942589758519","0.20172413793103455"
"2000","JAM","0.5426695842450764","0.1013837795697615","0.004143748266281256","0.636206896551724"
"2000","PER","0.560175054704595","0.1458084634687066","4.8827053101573953E-4","0.6620689655172413"
"2000","CMR","0.5623632385120351","0.031403025799693035","0.011977793000484876","0.2793103448275862"
"2000","COD","0.5667396061269148","0.0018028114113089872","0.0027702422981695407","0.14310344827586208"
"2000","SLV","0.5864332603938729","0.09744926547616148","0.0016727364719449885","0.5793103448275863"
"2000","NGA","0.5973741794310723","0.06922552196262821","0.0030791571769023503","0.2827586206896552"
"2000","GHA","0.601750547045952","0.04533827076278413","0.00453679893881408","0.39482758620689645"
"2000","KEN","0.6083150984682711","0.031390844641508514","0.012413474553215153","0.34137931034482766"
"2000","ARG","0.6126914660831508","0.26659682802640877","4.956228678070381E-4","0.8379310344827585"
"2000","GAB","0.6301969365426695","0.26472092966599264","0.011669119127731728","0.5758620689655173"
"2000","SEN","0.6564551422319473","0.022620410748653983","0.0017358544764330358","0.23275862068965517"
"2000","DJI","0.6630196936542668","0.032682047409067654","0.009514700230948832","0.2068965517241379"
"2000","BFA","0.673960612691466","0.013508904426632884","0.002547715248994406","0.08965517241379317"
"2000","THA","0.6761487964989058","0.1953614149633347","0.002670663910011612","0.6482758620689655"
"2000","TTO","0.6849015317286652","0.3869223085730991","0.003670612247484341","0.7275862068965517"
"2000","LBR","0.7024070021881837","0.002594586693302799","0.00527540568885614","0.13793103448275862"
"2000","IRN","0.7199124726477024","0.14818378931468804","8.354613243886657E-5","0.7172413793103448"
"2000","BEN","0.7396061269146608","0.01652983165639389","0.002512706499293653","0.22413793103448273"
"2000","MUS","0.7527352297592997","0.21999171681243454","0.003940607216304259","0.7362068965517241"
"2000","SDN","0.7658643326039387","0.050746704996711085","3.2592342688804183E-4","0.21206896551724136"
"2000","GNB","0.7724288840262582","0.010877774258776524","0.011256751707634457","0.07931034482758627"
"2000","ROU","0.7943107221006562","0.2637342558530465","1.3584836362953885E-4","0.7637931034482759"
"2000","AZE","0.8008752735229759","0.20503325456184374","4.990114634495724E-4","0.6913793103448276"
"2000","BDI","0.8161925601750545","0.0020220722586303504","0.0032857088367859596","0.0862068965517242"
"2000","ITA","0.8227571115973743","0.4327112821887105","2.57080297067733E-4","0.9017241379310345"
"2000","KHM","0.8424507658643324","0.03420469218213268","0.0031821152354189184","0.35344827586206906"
"2000","FRA","0.8796498905908098","0.4934952615294662","2.811787742673072E-4","0.9275862068965517"
"2000","KAZ","0.9606126914660831","0.2859526883816113","0.0","0.7551724137931034"
"2000","NLD","0.9649890590809628","0.6050503081833021","1.2676369339900548E-4","0.9862068965517241"
"2000","UKR","1.0","0.09211391819134163","0.0031520978917580233","0.6844827586206896"
"2001","GIN","0.0","0.007467049967110873","0.005017297479744596","0.10689655172413792"
"2001","ZAF","0.1575492341356673","0.15412819450873388","0.045636691717510974","0.5448275862068966"
"2001","HTI","0.20787746170678334","0.014385947815918338","0.005068270153346151","0.2293103448275862"
"2001","ZMB","0.28008752735229764","0.03957658294150608","0.019630446731990502","0.40689655172413786"
"2001","CAF","0.30634573304157553","0.0","0.01251367703207341","0.0"
"2001","HND","0.32822757111597356","0.05226934976977611","8.933454735236958E-4","0.4413793103448275"
